"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Pipe Fittings","","","M_Elbow - Generic","[5849349]","","","","","","","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5001508]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5001510]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732212]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732334]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732439]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732448]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732494]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5732544]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Pipes","","","Pipe Types","[5000025]","","","","","","","",""
"Pipes","","","Pipe Types","[5000140]","","","","","","","",""
"Pipes","","","Pipe Types","[5000241]","","","","","","","",""
"Pipes","","","Pipe Types","[5000319]","","","","","","","",""
"Pipes","","","Pipe Types","[5000381]","","","","","","","",""
"Pipes","","","Pipe Types","[5000447]","","","","","","","",""
"Pipes","","","Pipe Types","[5480734]","","","","","","","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730295]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730416]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730474]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730632]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730710]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5730745]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Pipes","","","Pipe Types","[4868701]","","","","","","","",""
"Pipes","","","Pipe Types","[4868799]","","","","","","","",""
"Pipes","","","Pipe Types","[4868809]","","","","","","","",""
"Pipes","","","Pipe Types","[4870406]","","","","","","","",""
"Pipes","","","Pipe Types","[4870408]","","","","","","","",""
"Pipes","","","Pipe Types","[4870410]","","","","","","","",""
"Pipes","","","Pipe Types","[4870420]","","","","","","","",""
"Pipes","","","Pipe Types","[5001148]","","","","","","","",""
"Pipes","","","Pipe Types","[5410635]","","","","","","","",""
"Pipes","","","Pipe Types","[5720919]","","","","","","","",""
"Pipes","","","Pipe Types","[5721113]","","","","","","","",""
"Pipes","","","Pipe Types","[5738418]","","","","","","","",""
"Pipes","","","Pipe Types","[5739161]","","","","","","","",""
"Pipes","","","Pipe Types","[5742035]","","","","","","","",""
"Pipes","","","Pipe Types","[5410314]","","","","","","","",""
"Pipes","","","Pipe Types","[5410329]","","","","","","","",""
"Pipes","","","Pipe Types","[5410528]","","","","","","","",""
"Pipes","","","Pipe Types","[5410547]","","","","","","","",""
"Pipes","","","Pipe Types","[5410824]","","","","","","","",""
"Pipes","","","Pipe Types","[5410850]","","","","","","","",""
"Pipes","","","Pipe Types","[5411183]","","","","","","","",""
"Pipes","","","Pipe Types","[5411198]","","","","","","","",""
"Pipes","","","Pipe Types","[5742043]","","","","","","","",""
"Pipes","","","Pipe Types","[5798561]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4868815]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4870412]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4870426]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4870428]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410337]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410362]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410643]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410656]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410856]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410869]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5738307]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5738986]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5739282]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5742161]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798501]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798576]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798493]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798563]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5001067]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5001137]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5738311]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5738990]","","","","","","","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4870162]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4870686]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001472]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001474]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001476]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001478]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[4870239]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[4870689]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001602]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001604]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001606]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Fire-Products_Bosch_ManualCallPoints_largeType","FMC-210-DM-G-R_Manual_call_point_indoor_red","Fire-Products_Bosch_ManualCallPoints_largeType","[5001608]","","","analog addressable double-action call point with glass pane for indoor use, indirect alarm triggering (type B), red","n/a","FMC-210-DM-G-R_Manual_call_point_indoor_red","","ASA plastic"
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5726725]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5728885]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5729450]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5729528]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5729590]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5729622]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766426]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766443]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766627]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766779]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766781]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","Emergency_Notification-Temporal_Horns_and_Strobes-UTC-757_Series","[5766783]","","","Temporal horn-strobe, red housing","","Red Housing, 110 cd UL 1638, 120 cd ULC S526, 110 cd Wall and 60 cd Ceiling UL 1971","",""
"Fire Alarm Devices","","","JTC_MAP-Panel","[5737081]","","","","","","","",""
"Pipes","","","Pipe Types","[5742031]","","","","","","","",""
"Pipes","","","Pipe Types","[5742032]","","","","","","","",""
"Pipes","","","Pipe Types","[5797842]","","","","","","","",""
"Pipes","","","Pipe Types","[5797843]","","","","","","","",""
"Pipes","","","Pipe Types","[5797900]","","","","","","","",""
"Pipes","","","Pipe Types","[5797901]","","","","","","","",""
