"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858282]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858283]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858284]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858340]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858341]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858342]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858343]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858351]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858352]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858353]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858354]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858364]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858365]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858366]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858367]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858377]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858378]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858379]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858380]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858392]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858393]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858394]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858395]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858407]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858408]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858409]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858410]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858426]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858427]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858428]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858429]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858441]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858442]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858443]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858444]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858458]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858459]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858460]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4858461]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4878568]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","<By Category>",""
"Walls","Basic Wall","LCBC_EX_W3C_15P_ALC_20P_185mm","Basic Wall","[4872712]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_15P_ALC_20P_185mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_20P_ALC_170mm","Basic Wall","[4872839]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_20P_ALC_170mm","00_L166_PRECAST WALL",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4834395]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4856071]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4926437]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4957968]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4958103]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4958291]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4958393]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm","Floor","[4978532]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm","Default",""
"Floors","Floor","LCBC_AR_FL_50mm STFL","Floor","[4826120]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm STFL","Default",""
"Floors","Floor","LCBC_AR_FL_50mm STFL","Floor","[4833971]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm STFL","Default",""
"Floors","Floor","LCBC_AR_FL_50mm STFL","Floor","[4987423]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm STFL","Default",""
"Floors","Floor","LCBC_AR_FL_300mm","Floor","[4827409]","","","","","LCBC_AR_FL_300mm","Concrete - Cast In Situ",""
"Floors","Floor","LCBC_AR_FL_150mm_Variable Slope","Floor","[4855925]","","","","","LCBC_AR_FL_150mm_Variable Slope","Concrete - Cast In Situ",""
"Floors","Floor","LCBC_AR_FL_50mm Variable","Floor","[4869083]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm Variable","Default",""
"Floors","Floor","LCBC_AR_FL_50mm Variable","Floor","[4995020]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_50mm Variable","Default",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4859634]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4877945]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4878202]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4882142]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4882575]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm (Variable)","Floor","[4936379]","","","800mm THK RC FLOOR SLAB","","LCBC_AR_FL_25mm (Variable)","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5007802]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5007941]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5007999]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5008547]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009036]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009092]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009401]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009482]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009579]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009641]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009782]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5009845]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Floors","Floor","LCBC_AR_FL_25mm","Floor","[5010117]","","","25mm","","LCBC_AR_FL_25mm","FN-CONC SCREED",""
"Doors","L166_DD_Metal Door","S1800w x 2100h","L166_DD_Metal Door","[4826400]","","","Double Leaf Door","","S1800w x 2100h","",""
"Doors","L166_DD_Metal Door","S1800w x 2100h","L166_DD_Metal Door","[4826803]","","","Double Leaf Door","","S1800w x 2100h","",""
"Doors","L166_Metal Door","1000W x 2100HT","L166_Metal Door","[4876005]","","","Single Leaf Door","General Aluminium Door (Where Expose to Weather)","1000W x 2100HT","",""
"Doors","L166_Metal Door","1000W x 2100HT","L166_Metal Door","[4983100]","","","Single Leaf Door","General Aluminium Door (Where Expose to Weather)","1000W x 2100HT","",""
"Doors","L166_UD_Metal Door","1500 x 2100","L166_UD_Metal Door","[4890453]","","","Double Leaf Door","","1500 x 2100","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4833269]","","","","","","","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4833826]","","","","","","","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4952713]","","","","","","","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4952834]","","","","","","","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4998521]","","","","","","","",""
"Plumbing Fixtures","","","LCBC_Floor Waste (260Ø)","[4998539]","","","","","","","",""
"Generic Models","","","L166_Ladder Roof","[4858661]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4879114]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4879768]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4879887]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4962182]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4962308]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4962340]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4962372]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4962414]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4962442]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4962470]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4962502]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4966824]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4967048]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4968082]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4968214]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4970170]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4970422]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4971630]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4972025]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4972312]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4979237]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4979460]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4983435]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4989196]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4989421]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[4989588]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[5001386]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[5004993]","","","","","","","",""
"Generic Models","","","LCBC_Opening Floor","[5008630]","","","","","","","",""
"Generic Models","L166_Tactile","LCBC_4 Tactile","L166_Tactile","[4880040]","","","","","LCBC_4 Tactile","","<By Category>"
"Generic Models","L166_Tactile","LCBC_4 Tactile","L166_Tactile","[4880090]","","","","","LCBC_4 Tactile","","<By Category>"
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4816925]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4816926]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4816930]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4816933]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4817591]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[4908371]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W3C_25P_ALC_20P_195mm","Basic Wall","[5006860]","3C:CN60","","150mm THK PC WALL","","LCBC_EX_W3C_25P_ALC_20P_195mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W2E_25P_ALC_25P_250mm","Basic Wall","[4816953]","04:MS13","","200mm THK PC WALL","","LCBC_EX_W2E_25P_ALC_25P_250mm","00_L166_BLOCK WALL",""
"Walls","Basic Wall","LCBC_PLASTER_20mm","Basic Wall","[4818587]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_20mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_20mm","Basic Wall","[4819552]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_20mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_20mm","Basic Wall","[4869685]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_20mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_20mm","Basic Wall","[4908719]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_20mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_20mm","Basic Wall","[4991455]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_20mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4818678]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4818870]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819130]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819195]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819230]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819457]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819796]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4819836]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4820066]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4820501]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4820530]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4912271]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4913732]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4915869]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4916043]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4917676]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4917702]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4925952]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4926272]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4927399]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4927521]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4935834]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4938241]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4940073]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4975943]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4976029]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4984137]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4987201]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_25mm","<By Category>",""
